Episode,Score,LayoutOK,LearnedSuccess,BaselineCollisions,BaselineFailures,Reason
37,200.500,1,3,7,3,"yonly:follow_lost,geomw:follow_lost,risk_only:collision,rule_override:collision,learnedw:success"
1,190.500,1,3,7,1,"yonly:collision,geomw:follow_lost,risk_only:collision,rule_override:collision,learnedw:success"
25,186.500,1,3,7,2,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
53,183.000,1,3,6,2,"yonly:collision,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
41,182.000,1,3,6,1,"yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
55,174.500,1,3,5,2,"yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
35,173.500,1,3,5,1,"yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
31,159.500,1,2,6,2,"yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:collision,learnedw:success"
63,156.500,1,3,5,1,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
29,147.000,1,3,4,0,"yonly:collision,geomw:collision,risk_only:success,rule_override:collision,learnedw:success"
48,147.000,1,3,4,0,"yonly:collision,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
19,140.500,1,3,4,2,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
9,135.500,1,3,3,2,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
13,133.000,1,3,2,3,"yonly:follow_lost,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
45,133.000,1,3,2,3,"yonly:follow_lost,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
7,131.000,1,3,3,1,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
59,124.500,1,3,2,4,"yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
61,123.500,1,3,3,2,"yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
21,122.500,1,3,4,1,"yonly:success,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
15,121.500,1,3,4,0,"yonly:collision,geomw:success,risk_only:success,rule_override:collision,learnedw:success"
27,116.000,1,3,1,3,"yonly:follow_lost,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
49,116.000,1,3,1,3,"yonly:follow_lost,geomw:follow_lost,risk_only:follow_lost,rule_override:collision,learnedw:success"
3,115.000,1,3,2,2,"yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
17,115.000,1,3,2,2,"yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
39,115.000,1,3,2,2,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
51,115.000,1,3,2,2,"yonly:collision,geomw:success,risk_only:follow_lost,rule_override:follow_lost,learnedw:success"
33,114.000,1,3,3,1,"yonly:follow_lost,geomw:success,risk_only:success,rule_override:collision,learnedw:success"
23,97.000,1,3,2,1,"yonly:success,geomw:collision,risk_only:success,rule_override:follow_lost,learnedw:success"
43,97.000,1,3,2,1,"yonly:success,geomw:success,risk_only:follow_lost,rule_override:collision,learnedw:success"
4,96.000,1,3,2,0,"yonly:collision,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
34,96.000,1,3,2,0,"yonly:success,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
57,96.000,1,3,3,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
60,96.000,1,3,2,0,"yonly:success,geomw:collision,risk_only:collision,rule_override:success,learnedw:success"
5,88.500,1,3,2,1,"yonly:collision,geomw:success,risk_only:success,rule_override:follow_lost,learnedw:success"
0,79.000,1,3,2,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
8,79.000,1,3,2,0,"yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
24,70.500,1,3,2,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
58,70.500,1,3,2,0,"yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
11,64.000,1,3,0,2,"yonly:follow_lost,geomw:success,risk_only:success,rule_override:follow_lost,learnedw:success"
47,64.000,1,3,0,2,"yonly:follow_lost,geomw:success,risk_only:follow_lost,rule_override:success,learnedw:success"
2,62.000,1,3,1,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
14,62.000,1,3,1,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:success"
42,62.000,1,3,1,0,"yonly:success,geomw:success,risk_only:collision,rule_override:success,learnedw:success"
56,62.000,1,3,1,0,"yonly:success,geomw:collision,risk_only:success,rule_override:success,learnedw:success"
52,45.000,1,3,1,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
20,36.500,1,3,1,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
36,36.500,1,3,1,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
6,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
12,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
16,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
18,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
22,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
26,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
28,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
32,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
38,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
40,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
44,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
50,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
54,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
62,28.000,1,3,0,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
30,-3.500,1,2,1,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:success"
46,-55.500,1,2,4,0,"yonly:collision,geomw:success,risk_only:success,rule_override:success,learnedw:collision"
10,-115.000,1,2,1,0,"yonly:success,geomw:success,risk_only:success,rule_override:success,learnedw:collision"
