run_id,method,speed,seed,source,row_count,episode_count,field_ok,missing_fields,trajectory_frame,layout_count,layout_sides,success,collision,target_lost,timeout,follow_lost,unknown
bae218784b,geomw,0.35,1,agents/eval_data/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260528_160045/timeseries.csv,15826,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
00eae6ac66,learnedw,0.35,1,agents/eval_data/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260528_161721/timeseries.csv,15599,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
82ff935492,yonly,0.35,1,agents/eval_data/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260528_161701/timeseries.csv,15967,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
2b4bfb3c77,geomw,0.50,1,agents/eval_data/s_0.5/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260527_152600/timeseries.csv,11501,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
b971ff1f52,learnedw,0.50,1,agents/eval_data/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260527_153821/timeseries.csv,11411,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
79c329f93b,yonly,0.50,1,agents/eval_data/s_0.5/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260527_154556/timeseries.csv,16536,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
64e8c8558e,geomw,0.60,1,agents/eval_data/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260526_204407/timeseries.csv,13197,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
6a3b632123,learnedw,0.60,1,agents/eval_data/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260526_204857/timeseries.csv,11127,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
2bf844e93c,yonly,0.60,1,agents/eval_data/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260526_204747/timeseries.csv,10870,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
66506d1e41,geomw,0.35,1,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_192139/timeseries.csv,16559,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",61,3,0,0,0,0
6f4694000a,learnedw,0.35,1,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260611_214435/timeseries.csv,16184,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",62,2,0,0,0,0
4c6d927d30,risk_only,0.35,1,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260611_200747/timeseries.csv,16334,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",61,3,0,0,0,0
56aeb4a053,rule_override,0.35,1,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260611_205642/timeseries.csv,16947,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",45,17,0,0,2,0
b8629cc82d,yonly,0.35,1,agents/eval_data_fig6_trajectories_worldxy/s_0.35/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_183426/timeseries.csv,16296,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",59,5,0,0,0,0
31bb497930,geomw,0.50,1,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260611_232255/timeseries.csv,14733,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",56,8,0,0,0,0
76a0940281,learnedw,0.50,1,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,11786,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",64,0,0,0,0,0
9ba0e07c65,risk_only,0.50,1,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,13077,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",62,2,0,0,0,0
42836eb6e7,rule_override,0.50,1,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,12108,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",41,21,0,0,2,0
8f4d4cbd1b,yonly,0.50,1,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260611_224021/timeseries.csv,19719,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",49,13,0,0,2,0
deb7a4ce87,geomw,0.60,1,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv,24038,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",47,12,0,0,5,0
306fe51644,learnedw,0.60,1,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv,13824,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",62,2,0,0,0,0
ca30bd7927,risk_only,0.60,1,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv,14758,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",32,9,0,0,23,0
4604e5c7c1,rule_override,0.60,1,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv,10164,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",34,21,0,0,9,0
9bf76297e5,yonly,0.60,1,agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv,12907,64,1,,world_xy_train_play,64,"left_heavy:32,right_heavy:32",28,24,0,0,12,0
f67fd5e5ad,learnedw,0.35,1,agents/eval_data_learnedw_diag/s_0.35/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260602_135108/timeseries.csv,15599,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
75c7e99d08,learnedw,0.50,1,agents/eval_data_learnedw_diag/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260602_140455/timeseries.csv,11411,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
09901c44e7,learnedw,0.60,1,agents/eval_data_learnedw_diag/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260602_141839/timeseries.csv,11127,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
c7e4409521,unknown,0.35,1,agents/eval_data_mono_diag/s_0.35/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260602_133005/timeseries.csv,989,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
484a496b27,unknown,0.50,1,agents/eval_data_mono_diag/s_0.5/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260602_133150/timeseries.csv,945,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
096773d838,unknown,0.60,1,agents/eval_data_mono_diag/s_0.6/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260602_133336/timeseries.csv,990,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
c8b74c9a97,unknown,0.35,1,agents/eval_data_mono_targetview/s_0.35/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_155915/timeseries.csv,1013,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
39a9b16c4b,unknown,0.35,1,agents/eval_data_mono_targetview/s_0.35/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_165516/timeseries.csv,1073,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
77b424dd90,unknown,0.50,1,agents/eval_data_mono_targetview/s_0.5/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_160108/timeseries.csv,967,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
8753033cd8,unknown,0.50,1,agents/eval_data_mono_targetview/s_0.5/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_165708/timeseries.csv,1041,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
2aa15ddcb8,unknown,0.60,1,agents/eval_data_mono_targetview/s_0.6/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_160301/timeseries.csv,985,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
381d1573bd,unknown,0.60,1,agents/eval_data_mono_targetview/s_0.6/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_165859/timeseries.csv,1014,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
afdf42da36,unknown,,1,agents/eval_data_mono_targetview_stage_probe/stage2_s035/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_172722/timeseries.csv,4663,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
68c27bd4e1,unknown,,1,agents/eval_data_mono_targetview_stage_probe/stage3_s035/moe_teacher_s_pcr_line_avoid_basic_mono_ppo_seed1_20260604_172817/timeseries.csv,3561,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
06b74480e0,risk_only,0.35,1,agents/eval_data_risk_only/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260610_150523/timeseries.csv,15659,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
54c70ce0fd,risk_only,0.35,2,agents/eval_data_risk_only/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed2_20260610_155037/timeseries.csv,15630,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
da00f53334,risk_only,0.35,3,agents/eval_data_risk_only/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed3_20260610_163549/timeseries.csv,15634,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
a399871506,risk_only,0.50,1,agents/eval_data_risk_only/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260610_151849/timeseries.csv,11484,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
25dc634576,risk_only,0.50,2,agents/eval_data_risk_only/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed2_20260610_160351/timeseries.csv,11499,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
e80feda0ba,risk_only,0.50,3,agents/eval_data_risk_only/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed3_20260610_164903/timeseries.csv,11340,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
bf9864b9d5,risk_only,0.60,1,agents/eval_data_risk_only/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260610_153258/timeseries.csv,10719,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
e30d92d896,risk_only,0.60,2,agents/eval_data_risk_only/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed2_20260610_161753/timeseries.csv,10007,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
95809ce54e,risk_only,0.60,3,agents/eval_data_risk_only/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed3_20260610_170307/timeseries.csv,10672,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
8306943d3c,risk_only,0.35,1,agents/eval_data_risk_only_metricfix/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260609_221133/timeseries.csv,15710,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
c1be83af22,risk_only,0.35,2,agents/eval_data_risk_only_metricfix/s_0.35/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed2_20260609_225935/timeseries.csv,15565,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
46804f306f,risk_only,0.50,1,agents/eval_data_risk_only_metricfix/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260609_222544/timeseries.csv,11562,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
95d7ca7ef1,risk_only,0.60,1,agents/eval_data_risk_only_metricfix/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260609_224028/timeseries.csv,11036,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
66b9925f14,rule_override,0.35,1,agents/eval_data_rule_override/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260601_164630/timeseries.csv,12671,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
b61c184910,rule_override,0.35,1,agents/eval_data_rule_override/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed1_20260529_171159/timeseries.csv,8354,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
4f4541e8c9,rule_override,0.35,2,agents/eval_data_rule_override/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed2_20260529_173153/timeseries.csv,7179,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
8ad2d622d0,rule_override,0.35,3,agents/eval_data_rule_override/s_0.35/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed3_20260529_175122/timeseries.csv,8226,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
4b31301bb5,rule_override,0.50,1,agents/eval_data_rule_override/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed1_20260529_171613/timeseries.csv,2896,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
a0dda025e7,rule_override,0.50,2,agents/eval_data_rule_override/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed2_20260529_173604/timeseries.csv,2993,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
5149fe1469,rule_override,0.50,3,agents/eval_data_rule_override/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed3_20260529_175532/timeseries.csv,3224,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
7a76621130,rule_override,0.60,1,agents/eval_data_rule_override/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed1_20260529_172000/timeseries.csv,2500,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
c865507974,rule_override,0.60,2,agents/eval_data_rule_override/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed2_20260529_173950/timeseries.csv,2549,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
a3663df28d,rule_override,0.60,3,agents/eval_data_rule_override/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.6_smin0.7_slow0.2_yawloss0.5_seed3_20260529_175914/timeseries.csv,2615,0,0,"trajectory_frame,robot_x,robot_y,target_x,target_y,obstacles_json,episode_termination_reason",,0,,0,0,0,0,0,0
